Date,SPY
2017-02-06,199.33026123046875
2017-02-07,199.33897399902344
2017-02-08,199.60018920898438
2017-02-09,200.7843475341797
2017-02-10,201.5767059326172
2017-02-11,201.5767059326172
2017-02-12,201.5767059326172
2017-02-13,202.6737518310547
2017-02-14,203.48350524902344
2017-02-15,204.5457763671875
2017-02-16,204.3716583251953
2017-02-17,204.69378662109375
2017-02-18,204.69378662109375
2017-02-19,204.69378662109375
2017-02-20,204.69378662109375
2017-02-21,205.91281127929688
2017-02-22,205.72994995117188
2017-02-23,205.86924743652344
2017-02-24,206.1304931640625
2017-02-25,206.1304931640625
2017-02-26,206.1304931640625
2017-02-27,206.45262145996094
2017-02-28,205.89535522460938
2017-03-01,208.7773895263672
2017-03-02,207.46263122558594
2017-03-03,207.59323120117188
2017-03-04,207.59323120117188
2017-03-05,207.59323120117188
2017-03-06,206.97508239746094
2017-03-07,206.35682678222656
2017-03-08,205.97369384765625
2017-03-09,206.23495483398438
2017-03-10,206.95761108398438
2017-03-11,206.95761108398438
2017-03-12,206.95761108398438
2017-03-13,207.0621337890625
2017-03-14,206.269775390625
2017-03-15,208.0547332763672
2017-03-16,207.64547729492188
2017-03-17,207.28077697753906
2017-03-18,207.28077697753906
2017-03-19,207.28077697753906
2017-03-20,207.05345153808594
2017-03-21,204.39505004882812
2017-03-22,204.8759765625
2017-03-23,204.6573486328125
2017-03-24,204.5086669921875
2017-03-25,204.5086669921875
2017-03-26,204.5086669921875
2017-03-27,204.29879760742188
2017-03-28,205.78546142578125
2017-03-29,205.97781372070312
2017-03-30,206.63368225097656
2017-03-31,206.15272521972656
2017-04-01,206.15272521972656
2017-04-02,206.15272521972656
2017-04-03,205.79417419433594
2017-04-04,205.92538452148438
2017-04-05,205.31320190429688
2017-04-06,205.89039611816406
2017-04-07,205.68048095703125
2017-04-08,205.68048095703125
2017-04-09,205.68048095703125
2017-04-10,205.80296325683594
2017-04-11,205.5580596923828
2017-04-12,204.6573486328125
2017-04-13,203.32810974121094
2017-04-14,203.32810974121094
2017-04-15,203.32810974121094
2017-04-16,203.32810974121094
2017-04-17,205.12957763671875
2017-04-18,204.5174560546875
2017-04-19,204.14137268066406
2017-04-20,205.80296325683594
2017-04-21,205.1470184326172
2017-04-22,205.1470184326172
2017-04-23,205.1470184326172
2017-04-24,207.4032745361328
2017-04-25,208.6100616455078
2017-04-26,208.4788818359375
2017-04-27,208.65371704101562
2017-04-28,208.19900512695312
2017-04-29,208.19900512695312
2017-04-30,208.19900512695312
2017-05-01,208.72372436523438
2017-05-02,208.80245971679688
2017-05-03,208.54884338378906
2017-05-04,208.793701171875
2017-05-05,209.61573791503906
2017-05-06,209.61573791503906
2017-05-07,209.61573791503906
2017-05-08,209.58074951171875
2017-05-09,209.38836669921875
2017-05-10,209.764404296875
2017-05-11,209.33583068847656
2017-05-12,208.98609924316406
2017-05-13,208.98609924316406
2017-05-14,208.98609924316406
2017-05-15,210.14036560058594
2017-05-16,209.9480438232422
2017-05-17,206.22268676757812
2017-05-18,207.05345153808594
2017-05-19,208.40016174316406
2017-05-20,208.40016174316406
2017-05-21,208.40016174316406
2017-05-22,209.4582977294922
2017-05-23,209.92178344726562
2017-05-24,210.41152954101562
2017-05-25,211.4171905517578
2017-05-26,211.3734893798828
2017-05-27,211.3734893798828
2017-05-28,211.3734893798828
2017-05-29,211.3734893798828
2017-05-30,211.18980407714844
2017-05-31,211.13731384277344
2017-06-01,212.8163604736328
2017-06-02,213.52468872070312
2017-06-03,213.52468872070312
2017-06-04,213.52468872070312
2017-06-05,213.3673095703125
2017-06-06,212.68516540527344
2017-06-07,213.07872009277344
2017-06-08,213.1836700439453
2017-06-09,212.86012268066406
2017-06-10,212.86012268066406
2017-06-11,212.86012268066406
2017-06-12,212.8163604736328
2017-06-13,213.85699462890625
2017-06-14,213.5859375
2017-06-15,213.17489624023438
2017-06-16,213.22146606445312
2017-06-17,213.22146606445312
2017-06-18,213.22146606445312
2017-06-19,214.99656677246094
2017-06-20,213.54661560058594
2017-06-21,213.49386596679688
2017-06-22,213.39720153808594
2017-06-23,213.65203857421875
2017-06-24,213.65203857421875
2017-06-25,213.65203857421875
2017-06-26,213.7926483154297
2017-06-27,212.07028198242188
2017-06-28,213.96839904785156
2017-06-29,212.08787536621094
2017-06-30,212.48333740234375
2017-07-01,212.48333740234375
2017-07-02,212.48333740234375
2017-07-03,212.84359741210938
2017-07-04,212.84359741210938
2017-07-05,213.3357391357422
2017-07-06,211.38485717773438
2017-07-07,212.7557373046875
2017-07-08,212.7557373046875
2017-07-09,212.7557373046875
2017-07-10,212.9842071533203
2017-07-11,212.82601928710938
2017-07-12,214.42535400390625
2017-07-13,214.7856903076172
2017-07-14,215.78744506835938
2017-07-15,215.78744506835938
2017-07-16,215.78744506835938
2017-07-17,215.76107788085938
2017-07-18,215.8752899169922
2017-07-19,217.04405212402344
2017-07-20,217.14071655273438
2017-07-21,216.94737243652344
2017-07-22,216.94737243652344
2017-07-23,216.94737243652344
2017-07-24,216.8946990966797
2017-07-25,217.42198181152344
2017-07-26,217.4307098388672
2017-07-27,217.22854614257812
2017-07-28,216.9737548828125
2017-07-29,216.9737548828125
2017-07-30,216.9737548828125
2017-07-31,216.85073852539062
2017-08-01,217.33409118652344
2017-08-02,217.43954467773438
2017-08-03,217.01771545410156
2017-08-04,217.4131317138672
2017-08-05,217.4131317138672
2017-08-06,217.4131317138672
2017-08-07,217.8173370361328
2017-08-08,217.28131103515625
2017-08-09,217.27255249023438
2017-08-10,214.20567321777344
2017-08-11,214.5220489501953
2017-08-12,214.5220489501953
2017-08-13,214.5220489501953
2017-08-14,216.6486358642578
2017-08-15,216.62225341796875
2017-08-16,217.00010681152344
2017-08-17,213.61691284179688
2017-08-18,213.28297424316406
2017-08-19,213.28297424316406
2017-08-20,213.28297424316406
2017-08-21,213.44992065429688
2017-08-22,215.68199157714844
2017-08-23,214.90866088867188
2017-08-24,214.4077911376953
2017-08-25,214.90866088867188
2017-08-26,214.90866088867188
2017-08-27,214.90866088867188
2017-08-28,214.91744995117188
2017-08-29,215.16354370117188
2017-08-30,216.18287658691406
2017-08-31,217.4834442138672
2017-09-01,217.791015625
2017-09-02,217.791015625
2017-09-03,217.791015625
2017-09-04,217.791015625
2017-09-05,216.22686767578125
2017-09-06,216.9649658203125
2017-09-07,216.93858337402344
2017-09-08,216.6837615966797
2017-09-09,216.6837615966797
2017-09-10,216.6837615966797
2017-09-11,218.99493408203125
2017-09-12,219.7330780029297
2017-09-13,219.83851623535156
2017-09-14,219.7681884765625
2017-09-15,220.06405639648438
2017-09-16,220.06405639648438
2017-09-17,220.06405639648438
2017-09-18,220.53211975097656
2017-09-19,220.75291442871094
2017-09-20,220.8323516845703
2017-09-21,220.2406463623047
2017-09-22,220.2848663330078
2017-09-23,220.2848663330078
2017-09-24,220.2848663330078
2017-09-25,219.8344268798828
2017-09-26,219.96693420410156
2017-09-27,220.8235626220703
2017-09-28,221.08851623535156
2017-09-29,221.86563110351562
2017-09-30,221.86563110351562
2017-10-01,221.86563110351562
2017-10-02,222.8282470703125
2017-10-03,223.3050994873047
2017-10-04,223.57003784179688
2017-10-05,224.89474487304688
2017-10-06,224.63861083984375
2017-10-07,224.63861083984375
2017-10-08,224.63861083984375
2017-10-09,224.26768493652344
2017-10-10,224.85940551757812
2017-10-11,225.21263122558594
2017-10-12,224.87705993652344
2017-10-13,225.15078735351562
2017-10-14,225.15078735351562
2017-10-15,225.15078735351562
2017-10-16,225.4510955810547
2017-10-17,225.61004638671875
2017-10-18,225.83079528808594
2017-10-19,225.8926239013672
2017-10-20,227.058349609375
2017-10-21,227.058349609375
2017-10-22,227.058349609375
2017-10-23,226.1752471923828
2017-10-24,226.57261657714844
2017-10-25,225.4510955810547
2017-10-26,225.74246215820312
2017-10-27,227.58819580078125
2017-10-28,227.58819580078125
2017-10-29,227.58819580078125
2017-10-30,226.74046325683594
2017-10-31,227.0936737060547
2017-11-01,227.39393615722656
2017-11-02,227.48226928710938
2017-11-03,228.24171447753906
2017-11-04,228.24171447753906
2017-11-05,228.24171447753906
2017-11-06,228.594970703125
2017-11-07,228.43606567382812
2017-11-08,228.82455444335938
2017-11-09,227.99447631835938
2017-11-10,227.923828125
2017-11-11,227.923828125
2017-11-12,227.923828125
2017-11-13,228.1357421875
2017-11-14,227.60594177246094
2017-11-15,226.4667205810547
2017-11-16,228.391845703125
2017-11-17,227.72068786621094
2017-11-18,227.72068786621094
2017-11-19,227.72068786621094
2017-11-20,228.10922241210938
2017-11-21,229.60171508789062
2017-11-22,229.39862060546875
2017-11-23,229.39862060546875
2017-11-24,229.928466796875
2017-11-25,229.928466796875
2017-11-26,229.928466796875
2017-11-27,229.8136444091797
2017-11-28,232.14511108398438
2017-11-29,232.00381469726562
2017-11-30,234.03500366210938
2017-12-01,233.54925537109375
2017-12-02,233.54925537109375
2017-12-03,233.54925537109375
2017-12-04,233.2666473388672
2017-12-05,232.4276580810547
2017-12-06,232.4718780517578
2017-12-07,233.20484924316406
2017-12-08,234.47647094726562
2017-12-09,234.47647094726562
2017-12-10,234.47647094726562
2017-12-11,235.18304443359375
2017-12-12,235.59808349609375
2017-12-13,235.57159423828125
2017-12-14,234.6090087890625
2017-12-15,236.56268310546875
2017-12-16,236.56268310546875
2017-12-17,236.56268310546875
2017-12-18,238.0628204345703
2017-12-19,237.1485137939453
2017-12-20,237.02423095703125
2017-12-21,237.51243591308594
2017-12-22,237.4503631591797
2017-12-23,237.4503631591797
2017-12-24,237.4503631591797
2017-12-25,237.4503631591797
2017-12-26,237.1663055419922
2017-12-27,237.28164672851562
2017-12-28,237.76983642578125
2017-12-29,236.873291015625
2017-12-30,236.873291015625
2017-12-31,236.873291015625
2018-01-01,236.873291015625
2018-01-02,238.5687713623047
2018-01-03,240.0777130126953
2018-01-04,241.08956909179688
2018-01-05,242.69630432128906
2018-01-06,242.69630432128906
2018-01-07,242.69630432128906
2018-01-08,243.14002990722656
2018-01-09,243.69032287597656
2018-01-10,243.3175048828125
2018-01-11,245.0928497314453
2018-01-12,246.6905517578125
2018-01-13,246.6905517578125
2018-01-14,246.6905517578125
2018-01-15,246.6905517578125
2018-01-16,245.84730529785156
2018-01-17,248.19064331054688
2018-01-18,247.7735137939453
2018-01-19,248.9008026123047
2018-01-20,248.9008026123047
2018-01-21,248.9008026123047
2018-01-22,250.92453002929688
2018-01-23,251.45716857910156
2018-01-24,251.35943603515625
2018-01-25,251.46603393554688
2018-01-26,254.37741088867188
2018-01-27,254.37741088867188
2018-01-28,254.37741088867188
2018-01-29,252.6909942626953
2018-01-30,250.0990447998047
2018-01-31,250.22337341308594
2018-02-01,249.93919372558594
2018-02-02,244.4981231689453
2018-02-03,244.4981231689453
2018-02-04,244.4981231689453
2018-02-05,234.2725830078125
2018-02-06,238.88829040527344
2018-02-07,237.59231567382812
2018-02-08,228.6805419921875
2018-02-09,232.11569213867188
2018-02-10,232.11569213867188
2018-02-11,232.11569213867188
2018-02-12,235.524169921875
2018-02-13,236.10997009277344
2018-02-14,239.2965545654297
2018-02-15,242.35006713867188
2018-02-16,242.42105102539062
2018-02-17,242.42105102539062
2018-02-18,242.42105102539062
2018-02-19,242.42105102539062
2018-02-20,240.90321350097656
2018-02-21,239.70489501953125
2018-02-22,240.0155792236328
2018-02-23,243.84129333496094
2018-02-24,243.84129333496094
2018-02-25,243.84129333496094
2018-02-26,246.6728057861328
2018-02-27,243.59268188476562
2018-02-28,241.12513732910156
2018-03-01,237.61900329589844
2018-03-02,238.8439178466797
2018-03-03,238.8439178466797
2018-03-04,238.8439178466797
2018-03-05,241.60443115234375
2018-03-06,242.21694946289062
2018-03-07,242.12818908691406
2018-03-08,243.29978942871094
2018-03-09,247.53379821777344
2018-03-10,247.53379821777344
2018-03-11,247.53379821777344
2018-03-12,247.2230987548828
2018-03-13,245.62539672851562
2018-03-14,244.36492919921875
2018-03-15,244.0987091064453
2018-03-16,244.36343383789062
2018-03-17,244.36343383789062
2018-03-18,244.36343383789062
2018-03-19,241.05702209472656
2018-03-20,241.467041015625
2018-03-21,241.0036163330078
2018-03-22,234.97915649414062
2018-03-23,229.970703125
2018-03-24,229.970703125
2018-03-25,229.970703125
2018-03-26,236.262451171875
2018-03-27,232.24325561523438
2018-03-28,231.55702209472656
2018-03-29,234.51573181152344
2018-03-30,234.51573181152344
2018-03-31,234.51573181152344
2018-04-01,234.51573181152344
2018-04-02,229.45379638671875
2018-04-03,232.39476013183594
2018-04-04,234.88113403320312
2018-04-05,236.73480224609375
2018-04-06,231.45899963378906
2018-04-07,231.45899963378906
2018-04-08,231.45899963378906
2018-04-09,232.59967041015625
2018-04-10,236.29811096191406
2018-04-11,235.0593719482422
2018-04-12,236.99322509765625
2018-04-13,236.29811096191406
2018-04-14,236.29811096191406
2018-04-15,236.29811096191406
2018-04-16,238.240966796875
2018-04-17,240.78970336914062
2018-04-18,240.9679412841797
2018-04-19,239.63116455078125
2018-04-20,237.5991973876953
2018-04-21,237.5991973876953
2018-04-22,237.5991973876953
2018-04-23,237.56365966796875
2018-04-24,234.36424255371094
2018-04-25,234.94349670410156
2018-04-26,237.3319091796875
2018-04-27,237.5547332763672
2018-04-28,237.5547332763672
2018-04-29,237.5547332763672
2018-04-30,235.727783203125
2018-05-01,236.14663696289062
2018-05-02,234.560302734375
2018-05-03,234.04342651367188
2018-05-04,237.07339477539062
2018-05-05,237.07339477539062
2018-05-06,237.07339477539062
2018-05-07,237.8755340576172
2018-05-08,237.8755340576172
2018-05-09,240.1748504638672
2018-05-10,242.42054748535156
2018-05-11,243.16026306152344
2018-05-12,243.16026306152344
2018-05-13,243.16026306152344
2018-05-14,243.27610778808594
2018-05-15,241.60069274902344
2018-05-16,242.6166229248047
2018-05-17,242.4116668701172
2018-05-18,241.8056640625
2018-05-19,241.8056640625
2018-05-20,241.8056640625
2018-05-21,243.6237030029297
2018-05-22,242.94639587402344
2018-05-23,243.61476135253906
2018-05-24,243.11573791503906
2018-05-25,242.53646850585938
2018-05-26,242.53646850585938
2018-05-27,242.53646850585938
2018-05-28,242.53646850585938
2018-05-29,239.7470245361328
2018-05-30,242.94639587402344
2018-05-31,241.45806884765625
2018-06-01,243.8286590576172
2018-06-02,243.8286590576172
2018-06-03,243.8286590576172
2018-06-04,244.9872283935547
2018-06-05,245.16543579101562
2018-06-06,247.2151336669922
2018-06-07,247.1884002685547
2018-06-08,247.91921997070312
2018-06-09,247.91921997070312
2018-06-10,247.91921997070312
2018-06-11,248.24887084960938
2018-06-12,248.56979370117188
2018-06-13,247.776611328125
2018-06-14,248.4004669189453
2018-06-15,248.08358764648438
2018-06-16,248.08358764648438
2018-06-17,248.08358764648438
2018-06-18,247.57327270507812
2018-06-19,246.62437438964844
2018-06-20,247.04507446289062
2018-06-21,245.49647521972656
2018-06-22,245.94400024414062
2018-06-23,245.94400024414062
2018-06-24,245.94400024414062
2018-06-25,242.59605407714844
2018-06-26,243.13320922851562
2018-06-27,241.11900329589844
2018-06-28,242.4976348876953
2018-06-29,242.84666442871094
2018-06-30,242.84666442871094
2018-07-01,242.84666442871094
2018-07-02,243.3659210205078
2018-07-03,242.5065155029297
2018-07-04,242.5065155029297
2018-07-05,244.48487854003906
2018-07-06,246.5527801513672
2018-07-07,246.5527801513672
2018-07-08,246.5527801513672
2018-07-09,248.77279663085938
2018-07-10,249.66810607910156
2018-07-11,247.84181213378906
2018-07-12,250.08872985839844
2018-07-13,250.28565979003906
2018-07-14,250.28565979003906
2018-07-15,250.28565979003906
2018-07-16,250.06190490722656
2018-07-17,251.07354736328125
2018-07-18,251.6016082763672
2018-07-19,250.65272521972656
2018-07-20,250.36624145507812
2018-07-21,250.36624145507812
2018-07-22,250.36624145507812
2018-07-23,250.83177185058594
2018-07-24,252.0940399169922
2018-07-25,254.24244689941406
2018-07-26,253.64268493652344
2018-07-27,251.92396545410156
2018-07-28,251.92396545410156
2018-07-29,251.92396545410156
2018-07-30,250.60797119140625
2018-07-31,251.84329223632812
2018-08-01,251.42263793945312
2018-08-02,252.79220581054688
2018-08-03,253.87542724609375
2018-08-04,253.87542724609375
2018-08-05,253.87542724609375
2018-08-06,254.8064422607422
2018-08-07,255.6478729248047
2018-08-08,255.54046630859375
2018-08-09,255.19140625
2018-08-10,253.48147583007812
2018-08-11,253.48147583007812
2018-08-12,253.48147583007812
2018-08-13,252.5325927734375
2018-08-14,254.1439666748047
2018-08-15,252.2462158203125
2018-08-16,254.2871551513672
2018-08-17,255.182373046875
2018-08-18,255.182373046875
2018-08-19,255.182373046875
2018-08-20,255.72845458984375
2018-08-21,256.3282165527344
2018-08-22,256.1760559082031
2018-08-23,255.83584594726562
2018-08-24,257.3755798339844
2018-08-25,257.3755798339844
2018-08-26,257.3755798339844
2018-08-27,259.4076232910156
2018-08-28,259.5330505371094
2018-08-29,260.9294128417969
2018-08-30,259.8731994628906
2018-08-31,259.8820495605469
2018-09-01,259.8820495605469
2018-09-02,259.8820495605469
2018-09-03,259.8820495605469
2018-09-04,259.43450927734375
2018-09-05,258.73626708984375
2018-09-06,257.95751953125
2018-09-07,257.4562072753906
2018-09-08,257.4562072753906
2018-09-09,257.4562072753906
2018-09-10,257.9038391113281
2018-09-11,258.7541809082031
2018-09-12,258.81683349609375
2018-09-13,260.3476257324219
2018-09-14,260.3924255371094
2018-09-15,260.3924255371094
2018-09-16,260.3924255371094
