Date,SPY
2015-04-18,174.44784545898438
2015-04-19,174.44784545898438
2015-04-20,176.04180908203125
2015-04-21,175.83209228515625
2015-04-22,176.69610595703125
2015-04-23,177.14076232910156
2015-04-24,177.55178833007812
2015-04-25,177.55178833007812
2015-04-26,177.55178833007812
2015-04-27,176.81361389160156
2015-04-28,177.3755645751953
2015-04-29,176.6457977294922
2015-04-30,174.87571716308594
2015-05-01,176.77159118652344
2015-05-02,176.77159118652344
2015-05-03,176.77159118652344
2015-05-04,177.27499389648438
2015-05-05,175.24484252929688
2015-05-06,174.52340698242188
2015-05-07,175.21963500976562
2015-05-08,177.526611328125
2015-05-09,177.526611328125
2015-05-10,177.526611328125
2015-05-11,176.67935180664062
2015-05-12,176.15084838867188
2015-05-13,176.18435668945312
2015-05-14,178.02159118652344
2015-05-15,178.21453857421875
2015-05-16,178.21453857421875
2015-05-17,178.21453857421875
2015-05-18,178.76821899414062
2015-05-19,178.70947265625
2015-05-20,178.58364868164062
2015-05-21,179.10372924804688
2015-05-22,178.67591857910156
2015-05-23,178.67591857910156
2015-05-24,178.67591857910156
2015-05-25,178.67591857910156
2015-05-26,176.75486755371094
2015-05-27,178.43263244628906
2015-05-28,178.2313232421875
2015-05-29,177.1239471435547
2015-05-30,177.1239471435547
2015-05-31,177.1239471435547
2015-06-01,177.48472595214844
2015-06-02,177.30853271484375
2015-06-03,177.77830505371094
2015-06-04,176.2766571044922
2015-06-05,175.9746856689453
2015-06-06,175.9746856689453
2015-06-07,175.9746856689453
2015-06-08,174.89248657226562
2015-06-09,174.86732482910156
2015-06-10,176.96458435058594
2015-06-11,177.5349884033203
2015-06-12,176.176025390625
2015-06-13,176.176025390625
2015-06-14,176.176025390625
2015-06-15,175.4210205078125
2015-06-16,176.37734985351562
2015-06-17,176.6625518798828
2015-06-18,178.49969482421875
2015-06-19,177.70736694335938
2015-06-20,177.70736694335938
2015-06-21,177.70736694335938
2015-06-22,178.6177520751953
2015-06-23,178.74417114257812
2015-06-24,177.44598388671875
2015-06-25,176.9065399169922
2015-06-26,176.87278747558594
2015-06-27,176.87278747558594
2015-06-28,176.87278747558594
2015-06-29,173.1637420654297
2015-06-30,173.5262451171875
2015-07-01,174.91708374023438
2015-07-02,174.75692749023438
2015-07-03,174.75692749023438
2015-07-04,174.75692749023438
2015-07-05,174.75692749023438
2015-07-06,174.2595672607422
2015-07-07,175.3554229736328
2015-07-08,172.4134521484375
2015-07-09,172.7253875732422
2015-07-10,174.90023803710938
2015-07-11,174.90023803710938
2015-07-12,174.90023803710938
2015-07-13,176.83065795898438
2015-07-14,177.59771728515625
2015-07-15,177.53878784179688
2015-07-16,178.96337890625
2015-07-17,179.11509704589844
2015-07-18,179.11509704589844
2015-07-19,179.11509704589844
2015-07-20,179.20779418945312
2015-07-21,178.49974060058594
2015-07-22,178.17941284179688
2015-07-23,177.17630004882812
2015-07-24,175.33859252929688
2015-07-25,175.33859252929688
2015-07-26,175.33859252929688
2015-07-27,174.318603515625
2015-07-28,176.45977783203125
2015-07-29,177.6736602783203
2015-07-30,177.71580505371094
2015-07-31,177.44598388671875
2015-08-01,177.44598388671875
2015-08-02,177.44598388671875
2015-08-03,176.84750366210938
2015-08-04,176.50192260742188
2015-08-05,177.0835723876953
2015-08-06,175.63360595703125
2015-08-07,175.29638671875
2015-08-08,175.29638671875
2015-08-09,175.29638671875
2015-08-10,177.5050506591797
2015-08-11,175.9033966064453
2015-08-12,176.1140899658203
2015-08-13,175.89498901367188
2015-08-14,176.53561401367188
2015-08-15,176.53561401367188
2015-08-16,176.53561401367188
2015-08-17,177.52188110351562
2015-08-18,177.00762939453125
2015-08-19,175.6083221435547
2015-08-20,171.94143676757812
2015-08-21,166.7655487060547
2015-08-22,166.7655487060547
2015-08-23,166.7655487060547
2015-08-24,159.74356079101562
2015-08-25,157.86375427246094
2015-08-26,163.92471313476562
2015-08-27,167.97940063476562
2015-08-28,167.98793029785156
2015-08-29,167.98793029785156
2015-08-30,167.98793029785156
2015-08-31,166.63063049316406
2015-09-01,161.6571502685547
2015-09-02,164.7255096435547
2015-09-03,164.8435821533203
2015-09-04,162.3483428955078
2015-09-05,162.3483428955078
2015-09-06,162.3483428955078
2015-09-07,162.3483428955078
2015-09-08,166.42835998535156
2015-09-09,164.2028350830078
2015-09-10,165.09646606445312
2015-09-11,165.8467254638672
2015-09-12,165.8467254638672
2015-09-13,165.8467254638672
2015-09-14,165.23135375976562
2015-09-15,167.296630859375
2015-09-16,168.74652099609375
2015-09-17,168.3672332763672
2015-09-18,165.61578369140625
2015-09-19,165.61578369140625
2015-09-20,165.61578369140625
2015-09-21,166.4716339111328
2015-09-22,164.31092834472656
2015-09-23,164.04818725585938
2015-09-24,163.45506286621094
2015-09-25,163.41270446777344
2015-09-26,163.41270446777344
2015-09-27,163.41270446777344
2015-09-28,159.3114471435547
2015-09-29,159.40467834472656
2015-09-30,162.37893676757812
2015-10-01,162.8026123046875
2015-10-02,165.23448181152344
2015-10-03,165.23448181152344
2015-10-04,165.23448181152344
2015-10-05,168.17486572265625
2015-10-06,167.5986328125
2015-10-07,168.97142028808594
2015-10-08,170.4966278076172
2015-10-09,170.59829711914062
2015-10-10,170.59829711914062
2015-10-11,170.59829711914062
2015-10-12,170.75929260253906
2015-10-13,169.6831512451172
2015-10-14,168.86968994140625
2015-10-15,171.462646484375
2015-10-16,172.24215698242188
2015-10-17,172.24215698242188
2015-10-18,172.24215698242188
2015-10-19,172.326904296875
2015-10-20,172.10659790039062
2015-10-21,171.03895568847656
2015-10-22,173.92837524414062
2015-10-23,175.83499145507812
2015-10-24,175.83499145507812
2015-10-25,175.83499145507812
2015-10-26,175.4027862548828
2015-10-27,175.06385803222656
2015-10-28,177.05511474609375
2015-10-29,176.95343017578125
2015-10-30,176.19082641601562
2015-10-31,176.19082641601562
2015-11-01,176.19082641601562
2015-11-02,178.27536010742188
2015-11-03,178.7921905517578
2015-11-04,178.2499237060547
2015-11-05,178.07196044921875
2015-11-06,177.97872924804688
2015-11-07,177.97872924804688
2015-11-08,177.97872924804688
2015-11-09,176.31797790527344
2015-11-10,176.72470092773438
2015-11-11,176.0298309326172
2015-11-12,173.57249450683594
2015-11-13,171.62359619140625
2015-11-14,171.62359619140625
2015-11-15,171.62359619140625
2015-11-16,174.2334442138672
2015-11-17,174.10635375976562
2015-11-18,176.86875915527344
2015-11-19,176.71621704101562
2015-11-20,177.36021423339844
2015-11-21,177.36021423339844
2015-11-22,177.36021423339844
2015-11-23,177.15682983398438
2015-11-24,177.39405822753906
2015-11-25,177.36866760253906
2015-11-26,177.36866760253906
2015-11-27,177.57200622558594
2015-11-28,177.57200622558594
2015-11-29,177.57200622558594
2015-11-30,176.83477783203125
2015-12-01,178.5210418701172
2015-12-02,176.69924926757812
2015-12-03,174.2249755859375
2015-12-04,177.62281799316406
2015-12-05,177.62281799316406
2015-12-06,177.62281799316406
2015-12-07,176.54673767089844
2015-12-08,175.3604278564453
2015-12-09,173.99615478515625
2015-12-10,174.44528198242188
2015-12-11,171.06434631347656
2015-12-12,171.06434631347656
2015-12-13,171.06434631347656
2015-12-14,171.92861938476562
2015-12-15,173.73350524902344
2015-12-16,176.27552795410156
2015-12-17,173.5894775390625
2015-12-18,170.4969482421875
2015-12-19,170.4969482421875
2015-12-20,170.4969482421875
2015-12-21,171.90338134765625
2015-12-22,173.46328735351562
2015-12-23,175.61134338378906
2015-12-24,175.32151794433594
2015-12-25,175.32151794433594
2015-12-26,175.32151794433594
2015-12-27,175.32151794433594
2015-12-28,174.92091369628906
2015-12-29,176.78762817382812
2015-12-30,175.5346221923828
2015-12-31,173.77867126464844
2016-01-01,173.77867126464844
2016-01-02,173.77867126464844
2016-01-03,173.77867126464844
2016-01-04,171.349365234375
2016-01-05,171.63914489746094
2016-01-06,169.47409057617188
2016-01-07,165.4081268310547
2016-01-08,163.5924835205078
2016-01-09,163.5924835205078
2016-01-10,163.5924835205078
2016-01-11,163.7544708251953
2016-01-12,165.07562255859375
2016-01-13,160.95855712890625
2016-01-14,163.60101318359375
2016-01-15,160.08917236328125
2016-01-16,160.08917236328125
2016-01-17,160.08917236328125
2016-01-18,160.08917236328125
2016-01-19,160.30224609375
2016-01-20,158.2479248046875
2016-01-21,159.13441467285156
2016-01-22,162.399169921875
2016-01-23,162.399169921875
2016-01-24,162.399169921875
2016-01-25,159.94424438476562
2016-01-26,162.12635803222656
2016-01-27,160.3619384765625
2016-01-28,161.197265625
2016-01-29,165.12680053710938
2016-01-30,165.12680053710938
2016-01-31,165.12680053710938
2016-02-01,165.06712341308594
2016-02-02,162.09225463867188
2016-02-03,163.06402587890625
2016-02-04,163.31971740722656
2016-02-05,160.20848083496094
2016-02-06,160.20848083496094
2016-02-07,160.20848083496094
2016-02-08,158.05194091796875
2016-02-09,158.0604248046875
2016-02-10,157.92398071289062
2016-02-11,155.86978149414062
2016-02-12,159.0833282470703
2016-02-13,159.0833282470703
2016-02-14,159.0833282470703
2016-02-15,159.0833282470703
2016-02-16,161.7683563232422
2016-02-17,164.41079711914062
2016-02-18,163.73739624023438
2016-02-19,163.66070556640625
2016-02-20,163.66070556640625
2016-02-21,163.66070556640625
2016-02-22,166.03038024902344
2016-02-23,163.93344116210938
2016-02-24,164.68357849121094
2016-02-25,166.6781768798828
2016-02-26,166.29464721679688
2016-02-27,166.29464721679688
2016-02-28,166.29464721679688
2016-02-29,164.99046325683594
2016-03-01,168.8688507080078
2016-03-02,169.62747192382812
2016-03-03,170.29238891601562
2016-03-04,170.84646606445312
2016-03-05,170.84646606445312
2016-03-06,170.84646606445312
2016-03-07,170.9828338623047
2016-03-08,169.1160888671875
2016-03-09,169.95144653320312
2016-03-10,170.08778381347656
2016-03-11,172.83253479003906
2016-03-12,172.83253479003906
2016-03-13,172.83253479003906
2016-03-14,172.61090087890625
2016-03-15,172.32958984375
2016-03-16,173.32693481445312
2016-03-17,174.42649841308594
2016-03-18,175.11190795898438
2016-03-19,175.11190795898438
2016-03-20,175.11190795898438
2016-03-21,175.36041259765625
2016-03-22,175.26622009277344
2016-03-23,174.1094970703125
2016-03-24,174.0323486328125
2016-03-25,174.0323486328125
2016-03-26,174.0323486328125
2016-03-27,174.0323486328125
2016-03-28,174.13519287109375
2016-03-29,175.74598693847656
2016-03-30,176.51708984375
2016-03-31,176.08868408203125
2016-04-01,177.28822326660156
2016-04-02,177.28822326660156
2016-04-03,177.28822326660156
2016-04-04,176.714111328125
2016-04-05,174.94918823242188
2016-04-06,176.85980224609375
2016-04-07,174.7435302734375
2016-04-08,175.2147674560547
2016-04-09,175.2147674560547
2016-04-10,175.2147674560547
2016-04-11,174.80349731445312
2016-04-12,176.43142700195312
2016-04-13,178.21356201171875
2016-04-14,178.2220916748047
2016-04-15,178.0250701904297
2016-04-16,178.0250701904297
2016-04-17,178.0250701904297
2016-04-18,179.2759552001953
2016-04-19,179.84144592285156
2016-04-20,180.01278686523438
2016-04-21,179.0446319580078
2016-04-22,179.0446319580078
2016-04-23,179.0446319580078
2016-04-24,179.0446319580078
2016-04-25,178.73623657226562
2016-04-26,179.00180053710938
2016-04-27,179.37020874023438
2016-04-28,177.74227905273438
2016-04-29,176.78271484375
2016-04-30,176.78271484375
2016-05-01,176.78271484375
2016-05-02,178.18785095214844
2016-05-03,176.63702392578125
2016-05-04,175.6517333984375
2016-05-05,175.61744689941406
2016-05-06,176.26004028320312
2016-05-07,176.26004028320312
2016-05-08,176.26004028320312
2016-05-09,176.40570068359375
2016-05-10,178.5990753173828
2016-05-11,176.92832946777344
2016-05-12,176.979736328125
2016-05-13,175.4375
2016-05-14,175.4375
2016-05-15,175.4375
2016-05-16,177.1682586669922
2016-05-17,175.51461791992188
2016-05-18,175.5660400390625
2016-05-19,174.95774841308594
2016-05-20,176.06298828125
2016-05-21,176.06298828125
2016-05-22,176.06298828125
2016-05-23,175.82305908203125
2016-05-24,178.10211181640625
2016-05-25,179.31027221679688
2016-05-26,179.36167907714844
2016-05-27,180.1327667236328
2016-05-28,180.1327667236328
2016-05-29,180.1327667236328
2016-05-30,180.1327667236328
2016-05-31,179.79005432128906
2016-06-01,180.15846252441406
2016-06-02,180.7068328857422
2016-06-03,180.16705322265625
2016-06-04,180.16705322265625
2016-06-05,180.16705322265625
2016-06-06,181.0838165283203
2016-06-07,181.36656188964844
2016-06-08,181.9576873779297
2016-06-09,181.709228515625
2016-06-10,179.98712158203125
2016-06-11,179.98712158203125
2016-06-12,179.98712158203125
2016-06-13,178.5990753173828
2016-06-14,178.24783325195312
2016-06-15,177.9993438720703
2016-06-16,178.5305633544922
2016-06-17,177.86570739746094
2016-06-18,177.86570739746094
2016-06-19,177.86570739746094
2016-06-20,179.01113891601562
2016-06-21,179.51927185058594
2016-06-22,179.22645568847656
2016-06-23,181.5604705810547
2016-06-24,175.04078674316406
2016-06-25,175.04078674316406
2016-06-26,175.04078674316406
2016-06-27,171.90577697753906
2016-06-28,175.0062713623047
2016-06-29,177.9862518310547
2016-06-30,180.41493225097656
2016-07-01,180.79391479492188
2016-07-02,180.79391479492188
2016-07-03,180.79391479492188
2016-07-04,180.79391479492188
2016-07-05,179.49339294433594
2016-07-06,180.56996154785156
2016-07-07,180.45802307128906
2016-07-08,183.1451416015625
2016-07-09,183.1451416015625
2016-07-10,183.1451416015625
2016-07-11,183.7910919189453
2016-07-12,185.1260528564453
2016-07-13,185.10018920898438
2016-07-14,186.1336669921875
2016-07-15,185.88389587402344
2016-07-16,185.88389587402344
2016-07-17,185.88389587402344
2016-07-18,186.3834991455078
2016-07-19,186.19400024414062
2016-07-20,186.96914672851562
2016-07-21,186.26290893554688
2016-07-22,187.0982666015625
2016-07-23,187.0982666015625
2016-07-24,187.0982666015625
2016-07-25,186.59011840820312
2016-07-26,186.67620849609375
2016-07-27,186.47816467285156
2016-07-28,186.6934814453125
2016-07-29,186.99496459960938
2016-07-30,186.99496459960938
2016-07-31,186.99496459960938
2016-08-01,186.83990478515625
2016-08-02,185.6427459716797
2016-08-03,186.1853790283203
2016-08-04,186.3834991455078
2016-08-05,187.9078826904297
2016-08-06,187.9078826904297
2016-08-07,187.9078826904297
2016-08-08,187.7958526611328
2016-08-09,187.9078826904297
2016-08-10,187.4427947998047
2016-08-11,188.31263732910156
2016-08-12,188.1490478515625
2016-08-13,188.1490478515625
2016-08-14,188.1490478515625
2016-08-15,188.6916046142578
2016-08-16,187.7183837890625
2016-08-17,188.07154846191406
2016-08-18,188.49351501464844
2016-08-19,188.21791076660156
2016-08-20,188.21791076660156
2016-08-21,188.21791076660156
2016-08-22,188.20933532714844
2016-08-23,188.58824157714844
2016-08-24,187.6236114501953
2016-08-25,187.4944305419922
2016-08-26,187.14137268066406
2016-08-27,187.14137268066406
2016-08-28,187.14137268066406
2016-08-29,188.06288146972656
2016-08-30,187.75283813476562
2016-08-31,187.2188720703125
2016-09-01,187.22744750976562
2016-09-02,188.07154846191406
2016-09-03,188.07154846191406
2016-09-04,188.07154846191406
2016-09-05,188.07154846191406
2016-09-06,188.6399383544922
2016-09-07,188.62271118164062
2016-09-08,188.19212341308594
2016-09-09,183.68772888183594
2016-09-10,183.68772888183594
2016-09-11,183.68772888183594
2016-09-12,186.3231658935547
2016-09-13,183.64466857910156
2016-09-14,183.5757293701172
2016-09-15,185.41021728515625
2016-09-16,184.6934814453125
2016-09-17,184.6934814453125
2016-09-18,184.6934814453125
2016-09-19,184.7281494140625
2016-09-20,184.73675537109375
2016-09-21,186.8142547607422
2016-09-22,187.99143981933594
2016-09-23,186.96141052246094
2016-09-24,186.96141052246094
2016-09-25,186.96141052246094
2016-09-26,185.44654846191406
2016-09-27,186.59783935546875
2016-09-28,187.52403259277344
2016-09-29,185.8274688720703
2016-09-30,187.22972106933594
2016-10-01,187.22972106933594
2016-10-02,187.22972106933594
2016-10-03,186.77960205078125
2016-10-04,185.8274688720703
2016-10-05,186.64976501464844
2016-10-06,186.77960205078125
2016-10-07,186.13902282714844
2016-10-08,186.13902282714844
2016-10-09,186.13902282714844
2016-10-10,187.10853576660156
2016-10-11,184.7454376220703
2016-10-12,184.98782348632812
2016-10-13,184.3819122314453
2016-10-14,184.47715759277344
2016-10-15,184.47715759277344
2016-10-16,184.47715759277344
2016-10-17,183.8365936279297
2016-10-18,184.98782348632812
2016-10-19,185.48123168945312
2016-10-20,185.13497924804688
2016-10-21,185.22146606445312
2016-10-22,185.22146606445312
2016-10-23,185.22146606445312
2016-10-24,186.0092315673828
2016-10-25,185.38601684570312
2016-10-26,185.01380920410156
2016-10-27,184.52035522460938
2016-10-28,183.97503662109375
2016-10-29,183.97503662109375
2016-10-30,183.97503662109375
2016-10-31,183.9837188720703
2016-11-01,182.65066528320312
2016-11-02,181.55133056640625
2016-11-03,180.7204132080078
2016-11-04,180.5213165283203
2016-11-05,180.5213165283203
2016-11-06,180.5213165283203
2016-11-07,184.50308227539062
2016-11-08,185.33401489257812
2016-11-09,187.2989501953125
2016-11-10,187.76641845703125
2016-11-11,187.33360290527344
2016-11-12,187.33360290527344
2016-11-13,187.33360290527344
2016-11-14,187.48072814941406
2016-11-15,188.943603515625
2016-11-16,188.58871459960938
2016-11-17,189.5581512451172
2016-11-18,189.13406372070312
2016-11-19,189.13406372070312
2016-11-20,189.13406372070312
2016-11-21,190.562255859375
2016-11-22,190.93453979492188
2016-11-23,191.038330078125
2016-11-24,191.038330078125
